date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:49:42	186441/186441	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:34:35%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/BG-B2.png?v=1762366299&width=500&height=333&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/BG-B23fff.png	(from https://www.shopify.com/editions/winter2026)
13:49:42	389934/389934	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:34:36%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/BG-B2.png?v=1762366299&width=700&height=467&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/BG-B2604b.png	(from https://www.shopify.com/editions/winter2026)
13:49:42	671010/671010	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:34:38%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/BG-B2.png?v=1762366299&width=900&height=600&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/BG-B23ac2.png	(from https://www.shopify.com/editions/winter2026)
13:49:43	1048451/1048451	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:34:39%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/BG-B2.png?v=1762366299&width=1100&height=733&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/BG-B2f547.png	(from https://www.shopify.com/editions/winter2026)
13:49:43	1500895/1500895	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:34:40%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/BG-B2.png?v=1762366299&width=1300&height=867&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/BG-B23741.png	(from https://www.shopify.com/editions/winter2026)
13:49:43	2041933/2041933	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:34:42%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/BG-B2.png?v=1762366299&width=1500&height=1000&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/BG-B2b209.png	(from https://www.shopify.com/editions/winter2026)
13:49:43	2663115/2663115	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Aug%202026%2007:20:31%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/BG-B2.png?v=1762366299&width=1700&height=1133&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/BG-B2c375.png	(from https://www.shopify.com/editions/winter2026)
13:49:44	6207/6207	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Aug%202026%2007:23:13%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/U98_Search_and_filter_segmentation_templates.png?v=1764787420&width=100&height=59&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/U98_Search_and_filter_segmentation_templatesfaeb.png	(from https://www.shopify.com/editions/winter2026)
13:49:44	41806/41806	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:34:46%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/U98_Search_and_filter_segmentation_templates.png?v=1764787420&width=300&height=176&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/U98_Search_and_filter_segmentation_templates46d6.png	(from https://www.shopify.com/editions/winter2026)
13:49:44	106266/106266	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:34:47%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/U98_Search_and_filter_segmentation_templates.png?v=1764787420&width=500&height=293&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/U98_Search_and_filter_segmentation_templates6949.png	(from https://www.shopify.com/editions/winter2026)
13:49:44	239807/239807	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:34:49%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/U98_Search_and_filter_segmentation_templates.png?v=1764787420&width=700&height=410&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/U98_Search_and_filter_segmentation_templatesc5f7.png	(from https://www.shopify.com/editions/winter2026)
13:49:44	514307/514307	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:34:50%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/U98_Search_and_filter_segmentation_templates.png?v=1764787420&width=900&height=527&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/U98_Search_and_filter_segmentation_templates9d79.png	(from https://www.shopify.com/editions/winter2026)
13:49:45	589011/589011	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:34:51%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/U98_Search_and_filter_segmentation_templates.png?v=1764787420&width=1100&height=644&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/U98_Search_and_filter_segmentation_templates19a2.png	(from https://www.shopify.com/editions/winter2026)
13:49:45	850725/850725	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:34:52%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/U98_Search_and_filter_segmentation_templates.png?v=1764787420&width=1300&height=761&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/U98_Search_and_filter_segmentation_templates08f9.png	(from https://www.shopify.com/editions/winter2026)
13:49:45	1137602/1137602	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:34:54%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/U98_Search_and_filter_segmentation_templates.png?v=1764787420&width=1500&height=878&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/U98_Search_and_filter_segmentation_templates09bc.png	(from https://www.shopify.com/editions/winter2026)
13:49:45	13906/13906	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Aug%202026%2007:23:12%20GMT	https://cdn.shopify.com/b/shopify-brochure2-assets/03cf615f7c023dd5afc16904b8e4b619.png?width=100&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/b/shopify-brochure2-assets/03cf615f7c023dd5afc16904b8e4b619b5bb.png	(from https://www.shopify.com/editions/winter2026)
13:49:45	100933/100933	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:34:56%20GMT	https://cdn.shopify.com/b/shopify-brochure2-assets/03cf615f7c023dd5afc16904b8e4b619.png?width=300&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/b/shopify-brochure2-assets/03cf615f7c023dd5afc16904b8e4b619681d.png	(from https://www.shopify.com/editions/winter2026)
13:49:46	255225/255225	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:34:57%20GMT	https://cdn.shopify.com/b/shopify-brochure2-assets/03cf615f7c023dd5afc16904b8e4b619.png?width=500&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/b/shopify-brochure2-assets/03cf615f7c023dd5afc16904b8e4b6191b6e.png	(from https://www.shopify.com/editions/winter2026)
13:49:46	455432/455432	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:34:58%20GMT	https://cdn.shopify.com/b/shopify-brochure2-assets/03cf615f7c023dd5afc16904b8e4b619.png?width=700&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/b/shopify-brochure2-assets/03cf615f7c023dd5afc16904b8e4b619434a.png	(from https://www.shopify.com/editions/winter2026)
13:49:46	692790/692790	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:35:00%20GMT	https://cdn.shopify.com/b/shopify-brochure2-assets/03cf615f7c023dd5afc16904b8e4b619.png?width=900&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/b/shopify-brochure2-assets/03cf615f7c023dd5afc16904b8e4b61980fc.png	(from https://www.shopify.com/editions/winter2026)
13:49:46	958640/958640	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:35:01%20GMT	https://cdn.shopify.com/b/shopify-brochure2-assets/03cf615f7c023dd5afc16904b8e4b619.png?width=1100&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/b/shopify-brochure2-assets/03cf615f7c023dd5afc16904b8e4b619d1ee.png	(from https://www.shopify.com/editions/winter2026)
13:49:47	1179155/1179155	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:35:02%20GMT	https://cdn.shopify.com/b/shopify-brochure2-assets/03cf615f7c023dd5afc16904b8e4b619.png?width=1300&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/b/shopify-brochure2-assets/03cf615f7c023dd5afc16904b8e4b6190ca3.png	(from https://www.shopify.com/editions/winter2026)
13:49:47	1179155/1179155	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:35:04%20GMT	https://cdn.shopify.com/b/shopify-brochure2-assets/03cf615f7c023dd5afc16904b8e4b619.png?width=1500&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/b/shopify-brochure2-assets/03cf615f7c023dd5afc16904b8e4b6194675.png	(from https://www.shopify.com/editions/winter2026)
13:49:47	1179155/1179155	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Aug%202026%2007:20:31%20GMT	https://cdn.shopify.com/b/shopify-brochure2-assets/03cf615f7c023dd5afc16904b8e4b619.png?width=1700&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/b/shopify-brochure2-assets/03cf615f7c023dd5afc16904b8e4b6192439.png	(from https://www.shopify.com/editions/winter2026)
13:49:47	7770/7770	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Aug%202026%2007:23:12%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/U94_Markets_in_the_Checkout.png?v=1764964356&width=100&height=59&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/U94_Markets_in_the_Checkoutafe4.png	(from https://www.shopify.com/editions/winter2026)
13:49:47	40933/40933	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:35:07%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/U94_Markets_in_the_Checkout.png?v=1764964356&width=300&height=176&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/U94_Markets_in_the_Checkout34aa.png	(from https://www.shopify.com/editions/winter2026)
13:49:48	106538/106538	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:35:08%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/U94_Markets_in_the_Checkout.png?v=1764964356&width=500&height=294&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/U94_Markets_in_the_Checkoutd588.png	(from https://www.shopify.com/editions/winter2026)
13:49:48	214877/214877	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:35:10%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/U94_Markets_in_the_Checkout.png?v=1764964356&width=700&height=411&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/U94_Markets_in_the_Checkout4333.png	(from https://www.shopify.com/editions/winter2026)
13:49:48	360550/360550	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:35:11%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/U94_Markets_in_the_Checkout.png?v=1764964356&width=900&height=528&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/U94_Markets_in_the_Checkoute575.png	(from https://www.shopify.com/editions/winter2026)
13:49:48	544231/544231	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:35:13%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/U94_Markets_in_the_Checkout.png?v=1764964356&width=1100&height=646&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/U94_Markets_in_the_Checkout1382.png	(from https://www.shopify.com/editions/winter2026)
13:49:49	775774/775774	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:35:14%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/U94_Markets_in_the_Checkout.png?v=1764964356&width=1300&height=763&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/U94_Markets_in_the_Checkout2a3c.png	(from https://www.shopify.com/editions/winter2026)
13:49:49	1050122/1050122	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Aug%202026%2007:20:31%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/U94_Markets_in_the_Checkout.png?v=1764964356&width=1500&height=881&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/U94_Markets_in_the_Checkout3866.png	(from https://www.shopify.com/editions/winter2026)
13:49:49	7934/7934	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Aug%202026%2007:23:12%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/B4.png?v=1761090303&width=100&height=51&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/B45021.png	(from https://www.shopify.com/editions/winter2026)
13:49:49	62418/62418	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:35:18%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/B4.png?v=1761090303&width=300&height=153&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/B4d6af.png	(from https://www.shopify.com/editions/winter2026)
13:49:49	174286/174286	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:35:19%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/B4.png?v=1761090303&width=500&height=255&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/B4dddf.png	(from https://www.shopify.com/editions/winter2026)
13:49:50	347373/347373	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:35:20%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/B4.png?v=1761090303&width=700&height=357&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/B42f25.png	(from https://www.shopify.com/editions/winter2026)
13:49:50	565373/565373	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:35:22%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/B4.png?v=1761090303&width=900&height=459&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/B4aeae.png	(from https://www.shopify.com/editions/winter2026)
13:49:50	826647/826647	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:35:23%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/B4.png?v=1761090303&width=1100&height=561&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/B4e243.png	(from https://www.shopify.com/editions/winter2026)
13:49:50	1928139/1928139	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:35:25%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/B4.png?v=1761090303&width=1300&height=663&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/B4f499.png	(from https://www.shopify.com/editions/winter2026)
13:49:51	1449815/1449815	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:35:27%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/B4.png?v=1761090303&width=1500&height=765&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/B47e5f.png	(from https://www.shopify.com/editions/winter2026)
13:49:51	1813438/1813438	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Aug%202026%2007:20:31%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/B4.png?v=1761090303&width=1700&height=867&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/B48b04.png	(from https://www.shopify.com/editions/winter2026)
13:49:51	9738/9738	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Aug%202026%2007:23:12%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/U143_Flexible_inventory_transfers.png?v=1764805200&width=100&height=92&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/U143_Flexible_inventory_transfersc49e.png	(from https://www.shopify.com/editions/winter2026)
13:49:51	77590/77590	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:35:32%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/U143_Flexible_inventory_transfers.png?v=1764805200&width=300&height=276&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/U143_Flexible_inventory_transferse17d.png	(from https://www.shopify.com/editions/winter2026)
13:49:51	226258/226258	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:35:33%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/U143_Flexible_inventory_transfers.png?v=1764805200&width=500&height=460&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/U143_Flexible_inventory_transfers3f00.png	(from https://www.shopify.com/editions/winter2026)
13:49:52	535649/535649	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:35:34%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/U143_Flexible_inventory_transfers.png?v=1764805200&width=700&height=643&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/U143_Flexible_inventory_transfersf2af.png	(from https://www.shopify.com/editions/winter2026)
13:49:52	729420/729420	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:35:35%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/U143_Flexible_inventory_transfers.png?v=1764805200&width=900&height=827&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/U143_Flexible_inventory_transfers39ed.png	(from https://www.shopify.com/editions/winter2026)
13:49:52	1096325/1096325	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Aug%202026%2007:20:31%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/U143_Flexible_inventory_transfers.png?v=1764805200&width=1100&height=1011&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/U143_Flexible_inventory_transfers671e.png	(from https://www.shopify.com/editions/winter2026)
13:49:52	30244/30244	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Aug%202026%2007:23:12%20GMT	https://cdn.shopify.com/b/shopify-brochure2-assets/26605fc719dba38d9d2a5da83312810f.png?width=100&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/b/shopify-brochure2-assets/26605fc719dba38d9d2a5da83312810fb5bb.png	(from https://www.shopify.com/editions/winter2026)
13:49:52	226426/226426	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:35:40%20GMT	https://cdn.shopify.com/b/shopify-brochure2-assets/26605fc719dba38d9d2a5da83312810f.png?width=300&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/b/shopify-brochure2-assets/26605fc719dba38d9d2a5da83312810f681d.png	(from https://www.shopify.com/editions/winter2026)
13:49:53	581206/581206	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:35:41%20GMT	https://cdn.shopify.com/b/shopify-brochure2-assets/26605fc719dba38d9d2a5da83312810f.png?width=500&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/b/shopify-brochure2-assets/26605fc719dba38d9d2a5da83312810f1b6e.png	(from https://www.shopify.com/editions/winter2026)
13:49:53	1057215/1057215	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:35:42%20GMT	https://cdn.shopify.com/b/shopify-brochure2-assets/26605fc719dba38d9d2a5da83312810f.png?width=700&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/b/shopify-brochure2-assets/26605fc719dba38d9d2a5da83312810f434a.png	(from https://www.shopify.com/editions/winter2026)
13:49:53	1213142/1213142	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:35:44%20GMT	https://cdn.shopify.com/b/shopify-brochure2-assets/26605fc719dba38d9d2a5da83312810f.png?width=900&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/b/shopify-brochure2-assets/26605fc719dba38d9d2a5da83312810f80fc.png	(from https://www.shopify.com/editions/winter2026)
